Roll_No,Student_ID,Name,Prev_GPA,OS_Theory_Att,OS_Marks,DBMS_Theory_Att,DBMS_Marks,SE_Theory_Att,SE_Marks,MDM_Theory_Att,MDM_Marks,Entrepreneurship_Theory_Att,Entrepreneurship_Marks,ICSR_Theory_Att,ICSR_Marks,OS_Lab_Att,OS_Lab_Marks,DBMS_Lab_Att,DBMS_Lab_Marks,MDM_Lab_Att,MDM_Lab_Marks,Entrepreneurship_Lab_Att,Entrepreneurship_Lab_Marks,PBL_Att,PBL_Marks,CEP_Att,CEP_Marks,Risk_Level
2001,PICT261000,Triya D’Alia,7.08,80,62,80,67,75,71,75,75,80,58,79,70,83,31,83,32,85,32,83,34,75,36,83,35,0
2002,PICT261001,Ekavir Sandhu,8.97,93,85,98,87,100,69,96,78,97,76,99,77,92,39,93,40,97,40,98,36,100,41,100,38,0
2003,PICT261002,Hemani Palan,9.03,90,66,91,77,91,77,88,78,91,83,92,78,100,35,93,37,91,37,91,39,100,39,96,35,0
2004,PICT261003,Samesh Gour,8.82,94,88,91,84,96,98,99,93,97,95,100,91,87,43,87,46,87,46,93,45,96,46,95,43,0
2005,PICT261004,Arya Deol,7.19,81,70,87,76,80,73,81,72,85,66,79,69,84,34,80,38,76,37,84,37,80,33,82,38,0
2006,PICT261005,Hiral Mistry,5.94,43,43,42,24,43,28,50,40,45,33,49,37,53,14,55,16,53,18,55,14,51,17,51,16,1
2007,PICT261006,Amol Jani,7.71,84,59,82,41,85,42,88,61,83,50,86,61,76,23,72,24,78,25,76,27,78,23,79,27,0
2008,PICT261007,Ikbal Divan,9.37,87,89,95,86,87,98,94,100,86,100,94,87,99,43,100,47,100,44,97,44,98,45,99,43,0
2009,PICT261008,Qadim Pradhan,8.16,70,82,79,79,75,78,80,67,78,79,73,66,82,37,88,36,88,37,82,38,87,40,83,40,0
2010,PICT261009,Frederick Kakar,8.64,91,91,92,77,100,82,100,96,92,95,95,88,93,42,88,45,91,44,92,41,97,41,93,46,0
2011,PICT261010,Yochana Ramesh,9.33,88,93,92,93,85,80,83,94,89,91,84,91,100,42,100,43,98,46,100,42,96,42,99,44,0
2012,PICT261011,Adweta Badal,6.92,71,62,73,67,73,63,72,56,76,60,68,54,77,29,74,33,82,30,80,33,77,31,80,31,0
2013,PICT261012,Ikbal Gara,9.59,93,86,95,94,100,80,98,84,96,93,97,94,95,44,100,41,95,43,97,43,97,44,98,46,0
2014,PICT261013,Yasti Randhawa,8.23,81,66,72,51,78,65,77,57,75,68,75,59,75,30,79,30,79,28,82,29,82,28,79,31,0
2015,PICT261014,Jai Batta,7.13,79,68,85,56,85,69,78,69,83,60,81,57,70,32,77,28,79,33,71,29,75,28,80,30,0
2016,PICT261015,Falguni Mitra,7.34,77,62,82,57,82,54,76,51,76,53,74,65,80,28,85,27,86,28,80,30,81,27,82,27,0
2017,PICT261016,Imaran Pal,7.9,75,64,71,58,69,60,67,61,75,44,75,64,80,26,83,26,85,29,89,28,85,28,88,27,0
2018,PICT261017,Ekbal Karnik,6.75,81,73,85,73,79,81,81,63,76,69,82,77,88,35,93,37,88,34,92,38,90,35,88,36,0
2019,PICT261018,Ekta Deshpande,9.6,99,69,94,73,94,74,100,71,92,89,100,82,96,37,91,37,95,39,86,40,90,40,91,41,0
2020,PICT261019,Garima Chandran,7.63,77,71,72,77,81,73,80,74,73,77,80,75,85,34,84,34,94,32,93,33,93,33,93,34,0
2021,PICT261020,Sanaya Balasubramanian,8.93,93,91,97,83,94,98,100,99,100,84,97,83,100,44,98,48,95,46,100,45,100,45,94,43,0
2022,PICT261021,Falak Salvi,4.99,46,33,41,33,47,38,51,20,48,20,42,27,78,14,77,16,70,16,76,15,72,14,70,13,1
